,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.assistant.assistantId,attributes.assistant.status,attributes.assistant.transferredAt,attributes.createdAt,attributes.custom.conversationCategoryTree,attributes.custom.customerServiceTree,attributes.defaultLang,attributes.direction,attributes.doneCount,attributes.ended,attributes.endedAt,attributes.endedByType,attributes.endedReason,attributes.firstDone.assignedTeams,attributes.firstDone.assignedUsers,attributes.firstDone.businessTime,attributes.firstDone.createdAt,attributes.firstDone.createdBy,attributes.firstDone.lastMessageDirection,attributes.firstDone.lastMessageDirectionType,attributes.firstDone.messageCount,attributes.firstDone.noteCount,attributes.firstDone.outboundMessageCount,attributes.firstDone.time,attributes.firstMessageIn.channel,attributes.firstMessageIn.createdAt,attributes.firstMessageIn.directionType,attributes.firstMessageIn.id,attributes.firstMessageIn.sentAt,attributes.firstMessageOut.channel,attributes.firstMessageOut.createdAt,attributes.firstMessageOut.createdBy,attributes.firstMessageOut.directionType,attributes.firstMessageOut.id,attributes.firstMessageOut.sentAt,attributes.firstResponse.assignedTeams,attributes.firstResponse.assignedUsers,attributes.firstResponse.businessTime,attributes.firstResponse.createdAt,attributes.firstResponse.createdBy,attributes.firstResponse.id,attributes.firstResponse.responseTime,attributes.firstResponse.sentAt,attributes.firstResponse.time,attributes.firstResponseSinceLastDone.assignedTeams,attributes.firstResponseSinceLastDone.assignedUsers,attributes.firstResponseSinceLastDone.businessTime,attributes.firstResponseSinceLastDone.createdAt,attributes.firstResponseSinceLastDone.createdBy,attributes.firstResponseSinceLastDone.id,attributes.firstResponseSinceLastDone.responseTime,attributes.firstResponseSinceLastDone.sentAt,attributes.firstResponseSinceLastDone.time,attributes.importedAt,attributes.inboundMessageCount,attributes.lastActivityAt,attributes.lastDone.assignedTeams,attributes.lastDone.assignedUsers,attributes.lastDone.businessTime,attributes.lastDone.createdAt,attributes.lastDone.createdBy,attributes.lastDone.lastMessageDirection,attributes.lastDone.lastMessageDirectionType,attributes.lastDone.messageCount,attributes.lastDone.noteCount,attributes.lastDone.outboundMessageCount,attributes.lastDone.time,attributes.lastMessageAt,attributes.lastMessageDirection,attributes.lastMessageIn.channel,attributes.lastMessageIn.createdAt,attributes.lastMessageIn.id,attributes.lastMessageIn.sentAt,attributes.lastMessageOut.createdAt,attributes.lastMessageOut.createdBy,attributes.lastMessageOut.id,attributes.lastMessageOut.sentAt,attributes.lastMessageUnrespondedTo.createdAt,attributes.lastMessageUnrespondedTo.id,attributes.lastMessageUnrespondedTo.sentAt,attributes.lastMessageUnrespondedToSinceLastDone.createdAt,attributes.lastMessageUnrespondedToSinceLastDone.id,attributes.lastMessageUnrespondedToSinceLastDone.sentAt,attributes.lastReceivedAt,attributes.lastResponse.assignedTeams,attributes.lastResponse.assignedUsers,attributes.lastResponse.businessTime,attributes.lastResponse.createdAt,attributes.lastResponse.createdBy,attributes.lastResponse.id,attributes.lastResponse.time,attributes.locale,attributes.messageCount,attributes.modifiedAt,attributes.noteCount,attributes.open.statusAt,attributes.outboundMessageCount,attributes.phase,attributes.preview,attributes.priority,attributes.reopenCount,attributes.rev,attributes.satisfaction,attributes.satisfactionLevel.channel,attributes.satisfactionLevel.createdAt,attributes.satisfactionLevel.scheduledFor,attributes.satisfactionLevel.sentAt,attributes.satisfactionLevel.sentBy,attributes.satisfactionLevel.status,attributes.satisfactionLevel.updatedAt,attributes.sla.breached,attributes.sla.matchedAt,attributes.sla.name,attributes.sla.status,attributes.sla.version,attributes.snooze.status,attributes.snooze.statusAt,attributes.snooze.time,attributes.snoozeCount,attributes.spam,attributes.status,attributes.totalDone.businessTime,attributes.totalDone.time,attributes.totalOpen.businessTime,attributes.totalOpen.businessTimeBySchedule,attributes.totalOpen.businessTimeByScheduleSinceLastDone,attributes.totalOpen.businessTimeSinceLastDone,attributes.totalOpen.time,attributes.totalOpen.timeSinceLastDone,attributes.totalSnooze.businessTime,attributes.totalSnooze.time,attributes.updatedAt
0,conversation,64228d719a315e6525acb773,,,[],,,2023-03-28T06:47:13.176Z,,,,in,,False,,,,[],[],,,,,,,,,,voice,2023-03-28T06:47:13.277Z,initial-in,9bdd728ffdcd3a829c49b563,2023-03-28T06:47:12.940Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T06:47:13.746Z,[],[],,,,,,,,,,2023-03-28T06:47:12.940Z,in,voice,2023-03-28T06:47:13.277Z,9bdd728ffdcd3a829c49b563,2023-03-28T06:47:12.940Z,,,,,2023-03-28T06:47:13.277Z,9bdd728ffdcd3a829c49b563,2023-03-28T06:47:12.940Z,2023-03-28T06:47:13.277Z,9bdd728ffdcd3a829c49b563,2023-03-28T06:47:12.940Z,2023-03-28T06:47:12.940Z,[],[],,,,,,,1,,0,2023-03-28T06:47:13.176Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,open,,,,,,,,,,,2023-03-28T06:47:24.068Z
1,conversation,64228d46913d249b87fdd2f6,62b0bb809e08d9f129c18bee,628552806a7a22521e23ff0c,[],,,2023-03-28T06:46:30.772Z,root_company.no_response_needed,,,in,1.0,True,2023-03-28T18:57:41.485Z,user,user_ended,['62b0bb809e08d9f129c18bee'],['628552806a7a22521e23ff0c'],21430713.0,2023-03-28T18:57:41.485Z,628552806a7a22521e23ff0c,in,initial-in,1.0,1.0,0.0,43870713.0,email,2023-03-28T06:46:30.804Z,initial-in,64228d465b833096e8c03826,2023-03-28T06:43:50.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-29T21:46:17.902Z,['62b0bb809e08d9f129c18bee'],['628552806a7a22521e23ff0c'],21430713.0,2023-03-28T18:57:41.485Z,628552806a7a22521e23ff0c,in,initial-in,1.0,1.0,0.0,43870713.0,2023-03-28T06:43:50.000Z,in,email,2023-03-28T06:46:30.804Z,64228d465b833096e8c03826,2023-03-28T06:43:50.000Z,,,,,2023-03-28T06:46:30.804Z,64228d465b833096e8c03826,2023-03-28T06:43:50.000Z,2023-03-28T06:46:30.804Z,64228d465b833096e8c03826,2023-03-28T06:43:50.000Z,2023-03-28T06:43:50.000Z,[],[],,,,,,,1,2023-03-29T21:46:17.432Z,1,2023-03-28T06:46:30.772Z,0,active,"Hi,

Do you want to build a different website or redesign an existing one? Do you
have any upgrades in mind, or are you thinking about a redesign or rebuild?

I will help you. We have excellent Website and App Developer capable of just
about anything you can come up with (both design and programming-wise) and
our rates are affordable for nearly everyone.

If you are interested in any website requirements please let me know.

I'm eagerly awaiting your reply.

Thanks

-- 
You received this message because you are subscribed to the Google Groups ""help"" group.
To unsubscribe from this group and stop receiving emails from it, send an email to help+unsubscribe@joinroot.com.
To view this discussion on the web visit https://groups.google.com/a/joinroot.com/d/msgid/help/SEYPR01MB4101DD5354CB57624F9BB768A2889%40SEYPR01MB4101.apcprd01.prod.exchangelabs.com.",3,,14,0,,,,,,,,False,2023-03-28T06:46:30.804Z,All Emails,done,1.0,,,,,True,done,,,21430681.0,21430681.0,21430681.0,21430681.0,43870681.0,43870681.0,,,2023-03-29T21:46:17.902Z
2,conversation,64228d3d913d249b87fd2ba9,62b0bb809e08d9f129c18bee,62855369a0ab6cb58b4d3615,[],,,2023-03-28T06:46:21.547Z,renewal.renewal_premium,,,in,2.0,True,2023-03-30T13:14:04.656Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],[],2034333.0,2023-03-28T13:34:15.880Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,24474333.0,email,2023-03-28T06:46:21.619Z,initial-in,64228d3d5b833096e8bf63a0,2023-03-28T06:46:08.000Z,email,2023-03-28T13:35:13.284Z,62855369a0ab6cb58b4d3615,response-out,6422ecbefc5f035b66460a81,2023-03-28T13:35:13.037Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],2091490.0,2023-03-28T13:35:13.284Z,62855369a0ab6cb58b4d3615,6422ecbefc5f035b66460a81,24531490.0,2023-03-28T13:35:13.037Z,24531490.0,,,,,,,,,,,2,2023-03-29T15:31:13.756Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],80044656.0,2023-03-30T13:14:04.656Z,62855369a0ab6cb58b4d3615,in,response-in,3.0,0.0,1.0,196063109.0,2023-03-30T13:15:08.286Z,out,email,2023-03-29T03:19:10.193Z,6423ae2d5b833096e8214c8e,2023-03-29T03:18:56.000Z,2023-03-30T13:15:08.669Z,62855369a0ab6cb58b4d3615,64258ac9d1169f7d31ee6c6f,2023-03-30T13:15:08.286Z,,,,,,,2023-03-29T03:18:56.000Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],40508286.0,2023-03-30T13:15:08.669Z,62855369a0ab6cb58b4d3615,64258ac9d1169f7d31ee6c6f,122172286.0,,4,2023-03-30T13:15:08.669Z,0,2023-03-29T03:19:10.193Z,2,active,"Hi Ezequiel,

We're very sorry but this is the best option we have for you right now, and the pricing depends on your state, location, and driving data. This is a system applied to all insurance companies around the country.

We're sorry that your rate is not what you expected but even with a high score, additional factors are reviewed when determining the final rate. At this time, the rate would be the best we can offer and can not be negotiated, so we understand you have to do what's best for you.

Kind regards,",3,,18,0,,,,,,,,False,2023-03-28T06:46:21.619Z,All Emails,done,1.0,canceled,2023-03-30T13:14:04.656Z,3022-03-29T15:31:00.000Z,1.0,False,done,37560000.0,49494313.0,11108017.0,11108017.0,9073756.0,9073756.0,68397824.0,43923563.0,31384656.0,78170889.0,2023-03-30T13:15:08.669Z
3,conversation,64228bb817b14556c19335ea,,,[],,,2023-03-28T06:39:52.077Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T06:41:11.066Z,user,user_ended,[],[],0.0,2023-03-28T06:41:11.066Z,,in,initial-in,1.0,0.0,0.0,78989.0,voice,2023-03-28T06:39:52.210Z,initial-in,9bdd7448be65ac886a55993e,2023-03-28T06:39:51.793Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T06:39:52.735Z,[],[],0.0,2023-03-28T06:41:11.066Z,,in,initial-in,1.0,0.0,0.0,78989.0,2023-03-28T06:39:51.793Z,in,voice,2023-03-28T06:39:52.210Z,9bdd7448be65ac886a55993e,2023-03-28T06:39:51.793Z,,,,,2023-03-28T06:39:52.210Z,9bdd7448be65ac886a55993e,2023-03-28T06:39:51.793Z,2023-03-28T06:39:52.210Z,9bdd7448be65ac886a55993e,2023-03-28T06:39:51.793Z,2023-03-28T06:39:51.793Z,[],[],,,,,,,1,,0,2023-03-28T06:39:52.077Z,0,active,,3,,7,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,78856.0,78856.0,,,2023-03-28T06:48:10.620Z
4,conversation,64228a6faa9953310b376ed9,,,[],,,2023-03-28T06:34:23.901Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T06:35:28.808Z,user,user_ended,[],[],0.0,2023-03-28T06:35:28.808Z,,in,initial-in,1.0,0.0,0.0,64907.0,voice,2023-03-28T06:34:24.072Z,initial-in,9bdd75942e64f8e32326ee3e,2023-03-28T06:34:20.037Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T06:34:24.793Z,[],[],0.0,2023-03-28T06:35:28.808Z,,in,initial-in,1.0,0.0,0.0,64907.0,2023-03-28T06:34:20.037Z,in,voice,2023-03-28T06:34:24.072Z,9bdd75942e64f8e32326ee3e,2023-03-28T06:34:20.037Z,,,,,2023-03-28T06:34:24.072Z,9bdd75942e64f8e32326ee3e,2023-03-28T06:34:20.037Z,2023-03-28T06:34:24.072Z,9bdd75942e64f8e32326ee3e,2023-03-28T06:34:20.037Z,2023-03-28T06:34:20.037Z,[],[],,,,,,,1,,0,2023-03-28T06:34:23.901Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,64736.0,64736.0,,,2023-03-28T06:35:28.976Z
5,conversation,642288aefa625289e78150e8,62b0bb809e08d9f129c18bee,6287cec2bef6f5260a8609ed,[],,,2023-03-28T06:26:54.687Z,auto_policy_changes.edit_policy_address.state_address_change,,,in,1.0,True,2023-03-28T17:01:19.325Z,user,user_ended,['62b0bb809e08d9f129c18bee'],[],14424638.0,2023-03-28T17:01:19.325Z,6287cec2bef6f5260a8609ed,in,initial-in,1.0,0.0,0.0,38064638.0,email,2023-03-28T06:26:54.863Z,initial-in,642288ae615c8f3ccf12df53,2023-03-28T06:26:54.827Z,email,2023-03-28T17:01:25.659Z,6287cec2bef6f5260a8609ed,response-out,64231cf8ac3c91b7cf55997f,2023-03-28T17:01:25.243Z,['62b0bb809e08d9f129c18bee'],['6287cec2bef6f5260a8609ed'],14430416.0,2023-03-28T17:01:25.659Z,6287cec2bef6f5260a8609ed,64231cf8ac3c91b7cf55997f,38070416.0,2023-03-28T17:01:25.243Z,38070416.0,,,,,,,,,,,1,2023-03-28T06:31:55.644Z,['62b0bb809e08d9f129c18bee'],[],14424638.0,2023-03-28T17:01:19.325Z,6287cec2bef6f5260a8609ed,in,initial-in,1.0,0.0,0.0,38064638.0,2023-03-28T17:01:25.243Z,out,email,2023-03-28T06:26:54.863Z,642288ae615c8f3ccf12df53,2023-03-28T06:26:54.827Z,2023-03-28T17:01:25.659Z,6287cec2bef6f5260a8609ed,64231cf8ac3c91b7cf55997f,2023-03-28T17:01:25.243Z,,,,,,,2023-03-28T06:26:54.827Z,['62b0bb809e08d9f129c18bee'],['6287cec2bef6f5260a8609ed'],14430416.0,2023-03-28T17:01:25.659Z,6287cec2bef6f5260a8609ed,64231cf8ac3c91b7cf55997f,38070416.0,,2,2023-03-28T17:01:25.659Z,0,2023-03-28T06:26:54.863Z,1,active,"Hi Gaurav,

Thanks for reaching out! Happy to assist you with your CA quote. 

California's insurance laws mean we cannot offer rates based on telematics \(the technology in our app that measures driving safety\).

In order to receive a quote for insurance in California, we'll need you to give our agents a call. Our team can be reached at 833\-581\-1456, Monday through Friday, from 8:30 am \- 5:30 pm ET.

If you have any other questions, please let me know.

Best regards, and please take care.",2,,13,0,,,,,,,,False,2023-03-28T06:26:54.863Z,All Emails,done,1.0,,,,,False,done,0.0,176.0,14424462.0,14424462.0,14424462.0,14424462.0,38064462.0,38064462.0,,,2023-03-28T17:01:25.659Z
6,conversation,6422874d7788ebe506b16fbd,5ffde0f73e99b87fcb4dcae6,6270083ee1aaba30ee8bff4f,[],,,2023-03-28T06:21:01.612Z,claims_support,,,in,1.0,True,2023-03-28T16:19:35.157Z,user,user_ended,['5ffde0f73e99b87fcb4dcae6'],['6270083ee1aaba30ee8bff4f'],11973545.0,2023-03-28T16:19:35.157Z,6270083ee1aaba30ee8bff4f,in,initial-in,1.0,1.0,0.0,35913545.0,email,2023-03-28T06:21:01.680Z,initial-in,6422874d5b833096e834d46e,2023-03-28T06:20:57.000Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T06:26:02.179Z,['5ffde0f73e99b87fcb4dcae6'],['6270083ee1aaba30ee8bff4f'],11973545.0,2023-03-28T16:19:35.157Z,6270083ee1aaba30ee8bff4f,in,initial-in,1.0,1.0,0.0,35913545.0,2023-03-28T06:20:57.000Z,in,email,2023-03-28T06:21:01.680Z,6422874d5b833096e834d46e,2023-03-28T06:20:57.000Z,,,,,2023-03-28T06:21:01.680Z,6422874d5b833096e834d46e,2023-03-28T06:20:57.000Z,2023-03-28T06:21:01.680Z,6422874d5b833096e834d46e,2023-03-28T06:20:57.000Z,2023-03-28T06:20:57.000Z,[],[],,,,,,,1,2023-03-28T16:19:35.202Z,1,2023-03-28T06:21:01.612Z,0,active,"Logo [https://netstorage.ringcentral.com/email/1x1.gif]Logo [https://netstorage.ringcentral.com/email/1x1.gif]
 Logo [https://netstorage.ringcentral.com/images/uns/ringcentral/logo/default/logo-en_US.png]
 Fax Message 
--------------------------------------------------------------------------------

Dear Claims Support Team, You have a new fax message:

From: SUSPECTED ROBOCALL (206) 686-4951 Received: Tuesday, March 28, 2023 at
2:20 AM Pages: 5 To: (614) 591-4463 * 340 (Claims Support Team ) 
To view this message, open the attachment or use RingCentral app
[https://app.ringcentral.com/l/fax/] to have instant access to all your messages
on the go. 
Thank you for using RingCentral!

--------------------------------------------------------------------------------

Work from anywhere with the RingCentral app. It's got everything you need to
stay connected: team messaging, video meetings and phone - all in one app. Get
started [https://app.ringcentral.com] By subscribing to and/or using RingCentral, you acknowled",3,,15,0,,,,,,,,False,2023-03-28T06:21:01.680Z,All Emails,done,1.0,,,,,False,done,,,11973477.0,11973477.0,11973477.0,11973477.0,35913477.0,35913477.0,,,2023-03-28T16:19:35.202Z
7,conversation,642285b523d25a58dfa2814a,62b0bb809e08d9f129c18bee,62855369a0ab6cb58b4d3615,[],,,2023-03-28T06:14:13.511Z,renewal.renewal_premium,,,in,1.0,True,2023-03-28T13:35:29.421Z,user,user_ended,['5ffde0fa457cefe8874aa6eb'],[],2115910.0,2023-03-28T13:35:29.421Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,26475910.0,email,2023-03-28T06:14:13.768Z,initial-in,642285b550389ba2c1fcaf7e,2023-03-28T06:14:13.734Z,email,2023-03-28T13:36:33.645Z,62855369a0ab6cb58b4d3615,response-out,6422ecf4f964880ff2d76a34,2023-03-28T13:36:33.467Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],2179733.0,2023-03-28T13:36:33.645Z,62855369a0ab6cb58b4d3615,6422ecf4f964880ff2d76a34,26539733.0,2023-03-28T13:36:33.467Z,26539733.0,,,,,,,,,,,1,2023-03-28T06:19:14.197Z,['5ffde0fa457cefe8874aa6eb'],[],2115910.0,2023-03-28T13:35:29.421Z,62855369a0ab6cb58b4d3615,in,initial-in,1.0,0.0,0.0,26475910.0,2023-03-28T13:36:33.467Z,out,email,2023-03-28T06:14:13.768Z,642285b550389ba2c1fcaf7e,2023-03-28T06:14:13.734Z,2023-03-28T13:36:33.645Z,62855369a0ab6cb58b4d3615,6422ecf4f964880ff2d76a34,2023-03-28T13:36:33.467Z,,,,,,,2023-03-28T06:14:13.734Z,['62b0bb809e08d9f129c18bee'],['62855369a0ab6cb58b4d3615'],2179733.0,2023-03-28T13:36:33.645Z,62855369a0ab6cb58b4d3615,6422ecf4f964880ff2d76a34,26539733.0,,2,2023-03-28T13:36:33.645Z,0,2023-03-28T06:14:13.768Z,1,active,"Hi Aric,

Thanks for reaching out to inquire about your renewal rate change. We’re happy to explain.

Every six months, Root re\-evaluates many of the rate\-determining factors that we looked at initially to see if anything has changed over the course of the current policy term that would cause a greater risk during the next policy term.  If the risk has increased in any way, adjustments to your rate may be made so that we can continue to be able to effectively cover anything that might create a loss for you in the future. In order to reassess the risk, we review the 3 types of changes that could affect you as a driver and policyholder: changes on your end, changes around you, and changes on our end.

Changes on your end include various “controllable” factors such as potential changes to driving history such as tickets, claims filed, accidents, and so on.

Changes around you are the “uncontrollable” factors related to renewal rate and include things like:
Weather emergencies such as hurricanes, wildfires, flo",2,,11,0,,,,,,,,False,2023-03-28T06:14:13.768Z,All Emails,done,1.0,,,,,False,done,0.0,257.0,2115653.0,2115653.0,2115653.0,2115653.0,26475653.0,26475653.0,,,2023-03-28T13:36:33.645Z
8,conversation,6422854db90e23c1e3bf4f7c,,,[],,,2023-03-28T06:12:29.088Z,internal_note.abandoned_call,no_customer_contact.abandoned,,in,1.0,True,2023-03-28T06:14:01.609Z,user,user_ended,[],[],0.0,2023-03-28T06:14:01.609Z,,in,initial-in,1.0,0.0,0.0,92521.0,voice,2023-03-28T06:12:29.191Z,initial-in,9bdd7ab314bbd6abb42e3200,2023-03-28T06:12:28.851Z,,,,,,,[],[],,,,,,,,[],[],,,,,,,,,1,2023-03-28T06:12:29.871Z,[],[],0.0,2023-03-28T06:14:01.609Z,,in,initial-in,1.0,0.0,0.0,92521.0,2023-03-28T06:12:28.851Z,in,voice,2023-03-28T06:12:29.191Z,9bdd7ab314bbd6abb42e3200,2023-03-28T06:12:28.851Z,,,,,2023-03-28T06:12:29.191Z,9bdd7ab314bbd6abb42e3200,2023-03-28T06:12:28.851Z,2023-03-28T06:12:29.191Z,9bdd7ab314bbd6abb42e3200,2023-03-28T06:12:28.851Z,2023-03-28T06:12:28.851Z,[],[],,,,,,,1,,0,2023-03-28T06:12:29.088Z,0,active,,3,,6,0,,,,,,,,,,,,,,,,,False,done,,,0.0,0.0,0.0,0.0,92418.0,92418.0,,,2023-03-28T06:14:01.729Z
9,conversation,642284374b2d077c4b4f7643,5ffde0f95859ac663c8f4d23,5ffde07a49d6e61e21ea0cf2,[],,,2023-03-28T06:07:51.561Z,pre_bind.general_other_pre_bind,,,in,1.0,True,2023-03-28T19:57:42.429Z,user,user_ended,['5ffde0f95859ac663c8f4d23'],['5ffde07a49d6e61e21ea0cf2'],25010868.0,2023-03-28T19:57:42.429Z,5ffde07a49d6e61e21ea0cf2,out,response-out,2.0,0.0,1.0,49790868.0,email,2023-03-28T06:07:51.660Z,initial-in,6422843750389b2d81fc8806,2023-03-28T06:07:51.642Z,email,2023-03-28T19:57:35.816Z,5ffde07a49d6e61e21ea0cf2,response-out,642346a3c36e195a5e683756,2023-03-28T19:57:35.573Z,['5ffde0f95859ac663c8f4d23'],['5ffde07a49d6e61e21ea0cf2'],25003931.0,2023-03-28T19:57:35.816Z,5ffde07a49d6e61e21ea0cf2,642346a3c36e195a5e683756,49783931.0,2023-03-28T19:57:35.573Z,49783931.0,['5ffde0f95859ac663c8f4d23'],['5ffde07a49d6e61e21ea0cf2'],25003931.0,2023-03-28T19:57:35.816Z,5ffde07a49d6e61e21ea0cf2,642346a3c36e195a5e683756,49783931.0,2023-03-28T19:57:35.573Z,49783931.0,,1,2023-03-28T06:12:52.187Z,['5ffde0f95859ac663c8f4d23'],['5ffde07a49d6e61e21ea0cf2'],25010868.0,2023-03-28T19:57:42.429Z,5ffde07a49d6e61e21ea0cf2,out,response-out,2.0,0.0,1.0,49790868.0,2023-03-28T19:57:35.573Z,out,email,2023-03-28T06:07:51.660Z,6422843750389b2d81fc8806,2023-03-28T06:07:51.642Z,2023-03-28T19:57:35.816Z,5ffde07a49d6e61e21ea0cf2,642346a3c36e195a5e683756,2023-03-28T19:57:35.573Z,,,,,,,2023-03-28T06:07:51.642Z,['5ffde0f95859ac663c8f4d23'],['5ffde07a49d6e61e21ea0cf2'],25003931.0,2023-03-28T19:57:35.816Z,5ffde07a49d6e61e21ea0cf2,642346a3c36e195a5e683756,49783931.0,,2,2023-03-28T19:57:42.448Z,0,2023-03-28T06:07:51.660Z,1,active,"Hello Sonia,

We've encountered an error with your quote. Unfortunately, we were unable to process your VIN. This may be due to several reasons, but the most likely cause is an error during account set up.

Please review your VIN in the app. The one we have on file as of now is: 1HGCY2F65PA018240.

1\. Open app and enable all 3 permissions.
2\. Swipe the screens and tap Continue to quote.
3\. Let it time out and then tap Review profile.

If you see any mistakes, please edit them directly in the app. If there are no inaccuracies, send us a picture of your VIN—normally located on the vehicle itself— and we will be happy to take care of the matter on our end!

We apologize for any delays, and please feel free to reply to this email with any questions or updates on the matter.

Kind regards,",2,,11,0,,,,,,,,False,2023-03-28T06:07:51.660Z,All Emails,done,1.0,,,,,False,done,0.0,99.0,25010769.0,25010769.0,25010769.0,25010769.0,49790769.0,49790769.0,,,2023-03-28T19:57:42.448Z
