,type,id,attributes.assignedTeams,attributes.assignedUsers,attributes.createdAt,attributes.createdByTeams,attributes.handleAt,attributes.handlePauseAt,attributes.handlePauseBy,attributes.handleTime,attributes.messageAt,attributes.messageTime,attributes.noteAt,attributes.noteTime,links.self,relationships.conversation.data,relationships.conversation.links,relationships.createdBy.data,relationships.createdBy.links,relationships.customer.data,relationships.customer.links,relationships.org.data,relationships.org.links
0,conversation_time,64192b01a6073cc6e4c66cb7,,62470071874024ac61fa4bb0,2023-03-21T03:56:49.978Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-21T03:56:42.071Z,,,2,,,2023-03-21T03:56:42.058Z,2.0,/v1/conversations/times/64192b01a6073cc6e4c66cb7,"{'type': 'conversation', 'id': '6418cb7d3bae5b8403921099'}",{'self': '/v1/conversations/6418cb7d3bae5b8403921099'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '607d79adb7943f3e58d5c32e'}",{'self': '/v1/customers/607d79adb7943f3e58d5c32e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
1,conversation_time,641928686db246e97a3ce057,,62470071874024ac61fa4bb0,2023-03-21T03:45:44.175Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-21T03:36:20.558Z,,,557,,,2023-03-21T03:36:20.589Z,557.0,/v1/conversations/times/641928686db246e97a3ce057,"{'type': 'conversation', 'id': '6418cb7d3bae5b8403921099'}",{'self': '/v1/conversations/6418cb7d3bae5b8403921099'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '607d79adb7943f3e58d5c32e'}",{'self': '/v1/customers/607d79adb7943f3e58d5c32e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
2,conversation_time,64192636bad4026f33759671,,62470071874024ac61fa4bb0,2023-03-21T03:36:22.090Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-21T03:30:38.354Z,,,337,,,2023-03-21T03:30:38.410Z,337.0,/v1/conversations/times/64192636bad4026f33759671,"{'type': 'conversation', 'id': '6418c015856802ed393f3b7a'}",{'self': '/v1/conversations/6418c015856802ed393f3b7a'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '60603e8656077737c63924e7'}",{'self': '/v1/customers/60603e8656077737c63924e7'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
3,conversation_time,641924d343d7ab0621625825,5ffde0fa457cefe8874aa6eb,608c0c3ab02f5a00198759d9,2023-03-21T03:30:27.867Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-21T03:29:19.614Z,,,62,,,,,/v1/conversations/times/641924d343d7ab0621625825,"{'type': 'conversation', 'id': '640275aac9254eda1cde8c11'}",{'self': '/v1/conversations/640275aac9254eda1cde8c11'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '60603e8656077737c63924e7'}",{'self': '/v1/customers/60603e8656077737c63924e7'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
4,conversation_time,641924d343d7ab4f61625821,,62470071874024ac61fa4bb0,2023-03-21T03:30:27.848Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-21T03:28:19.132Z,2023-03-21T03:29:15.028Z,62470071874024ac61fa4bb0,56,,,2023-03-21T03:28:19.195Z,56.0,/v1/conversations/times/641924d343d7ab4f61625821,"{'type': 'conversation', 'id': '6418c015856802ed393f3b7a'}",{'self': '/v1/conversations/6418c015856802ed393f3b7a'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '60603e8656077737c63924e7'}",{'self': '/v1/customers/60603e8656077737c63924e7'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
5,conversation_time,64192457e69cac227b903888,,62470071874024ac61fa4bb0,2023-03-21T03:28:23.802Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-21T03:13:43.914Z,2023-03-21T03:18:26.553Z,62470071874024ac61fa4bb0,839,,,2023-03-21T03:13:43.988Z,837.0,/v1/conversations/times/64192457e69cac227b903888,"{'type': 'conversation', 'id': '64189d2fbdf897bc1c95fe2c'}",{'self': '/v1/conversations/64189d2fbdf897bc1c95fe2c'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '6051267f5d7f00425bc47565'}",{'self': '/v1/customers/6051267f5d7f00425bc47565'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
6,conversation_time,641920d921eabb487befb0be,,62470071874024ac61fa4bb0,2023-03-21T03:13:29.785Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-21T02:41:46.537Z,,,1897,,,2023-03-21T02:41:51.299Z,1892.0,/v1/conversations/times/641920d921eabb487befb0be,"{'type': 'conversation', 'id': '64188713e1831d4fdf53ff6a'}",{'self': '/v1/conversations/64188713e1831d4fdf53ff6a'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '60946cb784e653e4f24d8959'}",{'self': '/v1/customers/60946cb784e653e4f24d8959'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
7,conversation_time,641919020b6643faddf6cde4,,62470071874024ac61fa4bb0,2023-03-21T02:40:02.168Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-21T02:39:07.268Z,2023-03-21T02:39:55.184Z,62470071874024ac61fa4bb0,48,,,2023-03-21T02:39:07.294Z,48.0,/v1/conversations/times/641919020b6643faddf6cde4,"{'type': 'conversation', 'id': '64189037177171f1a4664f29'}",{'self': '/v1/conversations/64189037177171f1a4664f29'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '6064a586ac7c776f96d27e8c'}",{'self': '/v1/customers/6064a586ac7c776f96d27e8c'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
8,conversation_time,641918d17b1cf280d407fcf1,,62470071874024ac61fa4bb0,2023-03-21T02:39:13.770Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-21T02:36:17.182Z,2023-03-21T02:39:06.653Z,62470071874024ac61fa4bb0,170,,,2023-03-21T02:36:17.262Z,170.0,/v1/conversations/times/641918d17b1cf280d407fcf1,"{'type': 'conversation', 'id': '64188713e1831d4fdf53ff6a'}",{'self': '/v1/conversations/64188713e1831d4fdf53ff6a'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '60946cb784e653e4f24d8959'}",{'self': '/v1/customers/60946cb784e653e4f24d8959'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
9,conversation_time,6419181f9754cd6d53c940e8,,62470071874024ac61fa4bb0,2023-03-21T02:36:15.357Z,['5ffde0f73e99b87fcb4dcae6'],2023-03-21T02:08:42.817Z,,,1646,,,2023-03-21T02:15:00.318Z,1269.0,/v1/conversations/times/6419181f9754cd6d53c940e8,"{'type': 'conversation', 'id': '64186f166b3506bc67842a06'}",{'self': '/v1/conversations/64186f166b3506bc67842a06'},"{'type': 'user', 'id': '62470071874024ac61fa4bb0'}",{'self': '/v1/users/62470071874024ac61fa4bb0'},"{'type': 'customer', 'id': '61153c99cd0181155ff0566e'}",{'self': '/v1/customers/61153c99cd0181155ff0566e'},"{'type': 'org', 'id': '5fedee827daf2cfe1a83e9ce'}",{'self': '/v1/orgs/5fedee827daf2cfe1a83e9ce'}
