,id,attributes.channels
0,64228d719a315e6525acb773,voice
1,64228d46913d249b87fdd2f6,email
2,64228d3d913d249b87fd2ba9,email
3,64228bb817b14556c19335ea,voice
4,64228a6faa9953310b376ed9,voice
5,642288aefa625289e78150e8,email
6,6422874d7788ebe506b16fbd,email
7,642285b523d25a58dfa2814a,email
8,6422854db90e23c1e3bf4f7c,voice
9,642284374b2d077c4b4f7643,email
10,642286ea7788ebe506ab3524,email
11,642282d1615c8f827a124ac8,email
12,6422826150389b3edefc593d,email
13,642281a67788ebe5064e61ea,email
14,6422813e7788ebe506475459,email
15,642281255899ca7b9447b12a,voice
16,6422804c7788ebe506365007,email
17,64227f99daef5a7764726edd,email
18,64227f527788ebe506227960,email
19,64227d8cdaef5a99c972381e,email
20,64227cb1d8c89996d733d494,voice
21,64227caaa69016320d066b40,voice
22,6422795126befb5fd46392b2,voice
23,642278c7d8c899aab2334740,voice
24,642278927788ebe506a0f293,email
25,642275987788ebe50664ee73,email
26,642274957788ebe5064f5f2e,email
27,642273e33ef6294218eda543,email
28,642272439c5fb7b910782fde,voice
29,6422707350389bcf9bfa6cfa,email
30,6422704123d25a187ca042a4,email
31,64226f97aa995334903382b3,voice
32,64226f0a45179c411d998ea5,voice
33,64226e9cf977deef540cc548,voice
34,64226e49476a0853d5b5fc56,email
35,64226d203ef629f622ecd76b,email
36,64226cef8f31d53ff410c4f3,email
37,64226c867788ebe506b028ea,email
38,64226c2a82100146e7e4f6e8,email
39,64226b8e23d25a2e0c9fac73,email
40,64226afab6fafd34f1a8c3bf,email
41,64226aa17788ebe50688bb42,email
42,64226a1dd9a5ced9759532a5,voice
43,64226a1d50389ba049f9a565,email
44,642269eaaa9953f24e32c54f,voice
45,642269c7476a080e48b56a46,email
46,64226837c92a04869f5affdf,voice
47,6422680fccdff947b2fa10d5,voice
48,642268027788ebe50651520f,email
49,642267c97788ebe5064cdc3a,email
50,642267c1497fca8b66ba225a,voice
51,6422675c23d25a06b69f1ec6,email
52,6422673a4b2d07a7274c30db,email
53,642266f27788ebe5063b9851,email
54,642266d77788ebe506394ff7,email
55,64226616842f104b70f8884e,voice
56,6422658993bff92fc2c35d11,voice
57,642265094fb1e0efee5a0d40,voice
58,642264d67788ebe5060d6ddf,email
59,642264b07788ebe5060a561f,email
60,6422647e12c7dd2cfc9349fb,voice
61,6422647edaef5a37816f2cf0,email
